,title,start_time,end_time,word,stutter_type
115,p000001s000001w000116,71.04,71.2,had,n
116,p000001s000001w000117,71.2,71.295,the,n
117,p000001s000001w000118,71.295,71.555,other,n
118,p000001s000001w000119,71.555,71.755,one,n
119,p000001s000001w000120,71.755,71.96,would,n
120,p000001s000001w000121,71.96,72.165,go,n
121,p000001s000001w000122,72.165,72.265,in,n
122,p000001s000001w000123,72.265,72.305,the,n
123,p000001s000001w000124,72.305,73.615,"past,",n
124,p000001s000001w000125,73.615,74.645,and,n
125,p000001s000001w000126,74.645,75.975,THE,s
126,p000001s000001w000127,75.975,76.64,one,n
127,p000001s000001w000128,76.64,77.24,in,n
128,p000001s000001w000129,77.24,77.355,the,n
129,p000001s000001w000130,77.355,77.905,past,n
130,p000001s000001w000131,77.905,78.305,come,n
131,p000001s000001w000132,78.305,78.37,to,n
132,p000001s000001w000133,78.37,78.485,the,n
133,p000001s000001w000134,78.485,78.955,future,n
134,p000001s000001w000135,78.955,79.435,and,n
135,p000001s000001w000136,79.435,80.23,"then,",n
136,p000001s000001w000137,80.23,82.105,BUT,s
137,p000001s000001w000138,82.105,82.245,their,n
138,p000001s000001w000139,82.245,82.775,clothes,n
139,p000001s000001w000140,82.775,84.42,STOOD,s
140,p000001s000001w000141,84.42,84.7,there,n
141,p000001s000001w000142,84.7,86.085,"yeah,",n
142,p000001s000001w000143,86.085,86.885,and,n
143,p000001s000001w000144,86.885,88.33,then,n
144,p000001s000001w000145,88.33,89.47,the,n
145,p000001s000001w000146,89.47,89.605,the,n
146,p000001s000001w000147,89.605,90.225,turtles,n
147,p000001s000001w000148,90.225,90.615,had,n
148,p000001s000001w000149,90.615,90.975,to,n
149,p000001s000001w000150,90.975,92.47,GO,s
150,p000001s000001w000151,92.47,93.065,back,n
151,p000001s000001w000152,93.065,93.425,into,n
152,p000001s000001w000153,93.425,93.535,the,n
153,p000001s000001w000154,93.535,94.285,past,n
154,p000001s000001w000155,94.285,95.2,and,n
155,p000001s000001w000156,95.2,95.585,and,n
156,p000001s000001w000157,95.585,95.88,get,n
157,p000001s000001w000158,95.88,96.445,April,n
158,p000001s000001w000159,96.445,97.215,"back,",n
159,p000001s000001w000160,97.215,99.065,but,n
160,p000001s000001w000161,99.065,100.595,but,n
161,p000001s000001w000162,100.595,100.905,er,n
162,p000001s000001w000163,100.905,101.045,you,n
163,p000001s000001w000164,101.045,101.17,know,n
164,p000001s000001w000165,101.17,102.21,when,n
165,p000001s000001w000166,102.21,104.52,they,n
166,p000001s000001w000167,104.52,105.04,got,n
167,p000001s000001w000168,105.04,105.41,"there,",n
168,p000001s000001w000169,105.41,106.595,THEY,s
169,p000001s000001w000170,106.595,107.69,were,n
170,p000001s000001w000171,107.69,108.26,having,n
171,p000001s000001w000172,108.26,108.555,a,n
172,p000001s000001w000173,108.555,109.805,"battle,",n
173,p000001s000001w000174,109.805,110.36,and,n
174,p000001s000001w000175,110.36,113.735,then,n
175,p000001s000001w000176,113.735,114.865,Michelangelo,n
176,p000001s000001w000177,114.865,115.27,he,n
177,p000001s000001w000178,115.27,115.58,got,n
178,p000001s000001w000179,115.58,115.885,on,n
179,p000001s000001w000180,115.885,116.27,his,n
180,p000001s000001w000181,116.27,116.975,horse,n
181,p000001s000001w000182,116.975,117.12,the,n
182,p000001s000001w000183,117.12,117.4,wrong,n
183,p000001s000001w000184,117.4,117.68,"way,",n
184,p000001s000001w000185,117.68,118.19,and,n
185,p000001s000001w000186,118.19,118.945,then,n
186,p000001s000001w000187,118.945,119.335,he,n
187,p000001s000001w000188,119.335,119.91,went,n
188,p000001s000001w000189,119.91,120.005,into,n
189,p000001s000001w000190,120.005,120.22,the,n
190,p000001s000001w000191,120.22,120.295,B,s
191,p000001s000001w000192,120.295,121.38,into,n
192,p000001s000001w000193,121.38,121.475,the,n
193,p000001s000001w000194,121.475,122.24,forrest.,n
